logged_at,trade_date,city,series_ticker,event_ticker,market_ticker,market_subtitle,bucket_lo,bucket_hi,entry_price,model_prob,kelly,count,target_exit_price,exit_order_id,exit_price_filled,exit_ts,send_orders,status
2026-03-02T23:29:45.598521-05:00,2026-03-03,tx,KXHIGHAUS,KXHIGHAUS-26MAR03,KXHIGHAUS-26MAR03-T85,84° or below,,84.0,4,0.1504,0.1150,1,10,,,2026-03-03T12:30:03.274871-05:00,False,settled
2026-03-02T23:29:47.608799-05:00,2026-03-03,fl,KXHIGHMIA,KXHIGHMIA-26MAR03,KXHIGHMIA-26MAR03-B76.5,76° to 77°,76.0,77.0,6,0.1683,0.1152,1,15,,,2026-03-03T12:30:03.274871-05:00,False,settled
2026-03-03T07:15:59.922194-05:00,2026-03-03,fl,KXHIGHMIA,KXHIGHMIA-26MAR03,KXHIGHMIA-26MAR03-T76,75° or below,,75.0,1,0.1097,0.1008,6,2,,,2026-03-03T12:30:03.274871-05:00,True,settled
2026-03-03T10:24:06.450317-05:00,2026-03-03,fl,KXHIGHMIA,KXHIGHMIA-26MAR03,KXHIGHMIA-26MAR03-B78.5,78° to 79°,78.0,79.0,2,0.1926,0.1761,5,5,,,2026-03-03T12:30:03.274871-05:00,False,settled
2026-03-04T07:15:28.224494-05:00,2026-03-04,ny,KXHIGHNY,KXHIGHNY-26MAR04,KXHIGHNY-26MAR04-T55,56° or above,56.0,,2,0.1736,0.1567,4,5,,,2026-03-04T12:30:02.728028-05:00,True,settled
2026-03-04T07:15:30.653163-05:00,2026-03-04,fl,KXHIGHMIA,KXHIGHMIA-26MAR04,KXHIGHMIA-26MAR04-B79.5,79° to 80°,79.0,80.0,5,0.1954,0.1530,1,12,,,2026-03-04T12:30:02.728028-05:00,True,settled
2026-03-04T07:15:30.996377-05:00,2026-03-04,fl,KXHIGHMIA,KXHIGHMIA-26MAR04,KXHIGHMIA-26MAR04-B77.5,77° to 78°,77.0,78.0,1,0.1380,0.1293,8,2,,,2026-03-04T12:30:02.728028-05:00,True,settled
2026-03-05T07:15:29.116204-05:00,2026-03-05,ny,KXHIGHNY,KXHIGHNY-26MAR05,KXHIGHNY-26MAR05-B43.5,43° to 44°,43.0,44.0,1,0.1728,0.1644,10,1,79dfd5aa-0bde-49e5-a543-2409ce4fb4bb,,2026-03-05T12:30:02.305509-05:00,True,settled
2026-03-05T07:15:30.015027-05:00,2026-03-05,tx,KXHIGHAUS,KXHIGHAUS-26MAR05,KXHIGHAUS-26MAR05-T83,82° or below,,82.0,10,0.3022,0.2247,1,25,b0ef688c-57bf-4e14-87c0-0a4f3858e869,,2026-03-05T12:30:02.305509-05:00,True,settled
2026-03-05T07:15:30.696802-05:00,2026-03-05,fl,KXHIGHMIA,KXHIGHMIA-26MAR05,KXHIGHMIA-26MAR05-B78.5,78° to 79°,78.0,79.0,4,0.1802,0.1460,2,6,e0b6b8cc-a2c6-4a40-b576-96b86f738e15,,2026-03-05T12:30:02.305509-05:00,True,settled
2026-03-05T07:15:30.999864-05:00,2026-03-05,fl,KXHIGHMIA,KXHIGHMIA-26MAR05,KXHIGHMIA-26MAR05-T78,77° or below,,77.0,1,0.1186,0.1097,6,1,6eb37866-3696-4ea7-b522-0ccd48205bc4,,2026-03-05T12:30:02.305509-05:00,True,settled
2026-03-06T07:15:43.031160-05:00,2026-03-06,tx,KXHIGHAUS,KXHIGHAUS-26MAR06,KXHIGHAUS-26MAR06-T81,80° or below,,80.0,5,0.2339,0.1936,2,7,edb79968-30ee-479b-8b0a-725a146b6e41,,2026-03-06T12:30:01.778587-05:00,True,settled
2026-03-06T07:15:47.277605-05:00,2026-03-06,fl,KXHIGHMIA,KXHIGHMIA-26MAR06,KXHIGHMIA-26MAR06-B80.5,80° to 81°,80.0,81.0,4,0.1894,0.1556,2,6,4dbf943e-c84e-479f-a429-a2594113a836,,2026-03-06T12:30:01.778587-05:00,True,settled
2026-03-08T07:15:17.248119-04:00,2026-03-08,fl,KXHIGHMIA,KXHIGHMIA-26MAR08,KXHIGHMIA-26MAR08-B80.5,80° to 81°,80.0,81.0,4,0.1372,0.1012,1,6,edbc189c-1e0d-4247-bf55-5cd7b0432be9,6,2026-03-08T11:00:02.001527-04:00,False,filled
2026-03-09T07:15:19.131908-04:00,2026-03-09,fl,KXHIGHMIA,KXHIGHMIA-26MAR09,KXHIGHMIA-26MAR09-T80,79° or below,,79.0,2,0.2034,0.1872,5,3,,,,False,shadow
2026-03-09T07:15:19.146656-04:00,2026-03-09,fl,KXHIGHMIA,KXHIGHMIA-26MAR09,KXHIGHMIA-26MAR09-B80.5,80° to 81°,80.0,81.0,2,0.1968,0.1804,5,3,,,,False,shadow
2026-03-10T07:15:10.050534-04:00,2026-03-10,fl,KXHIGHMIA,KXHIGHMIA-26MAR10,KXHIGHMIA-26MAR10-B80.5,80° to 81°,80.0,81.0,4,0.1133,0.0764,1,6,,,,False,shadow
2026-03-11T07:15:09.440463-04:00,2026-03-11,il,KXHIGHCHI,KXHIGHCHI-26MAR11,KXHIGHCHI-26MAR11-B48.5,48° to 49°,48.0,49.0,3,0.1152,0.0878,1,4,,,,False,shadow
2026-03-11T07:15:10.576469-04:00,2026-03-11,fl,KXHIGHMIA,KXHIGHMIA-26MAR11,KXHIGHMIA-26MAR11-B79.5,79° to 80°,79.0,80.0,2,0.1690,0.1520,4,3,,,,False,shadow
2026-03-11T07:15:10.595108-04:00,2026-03-11,fl,KXHIGHMIA,KXHIGHMIA-26MAR11,KXHIGHMIA-26MAR11-B81.5,81° to 82°,81.0,82.0,5,0.1798,0.1367,1,7,,,,False,shadow
