date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-23,ny,40.15,45.09931993063911,40.15,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T15:57:52.207268-05:00,demo,forecast,0.8,True,False
2026-01-23,il,7.9624999999999995,16.604246604687752,7.9624999999999995,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T15:57:52.207268-05:00,demo,forecast,0.8,True,False
2026-01-23,tx,67.5325,70.37356470797918,67.5325,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T15:57:52.207268-05:00,demo,forecast,0.8,True,False
2026-01-23,fl,79.43,77.66038501673403,79.43,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T15:57:52.207268-05:00,demo,forecast,0.8,True,False
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:20:44.879253-05:00,demo,forecast,0.8,True,False
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:20:44.879253-05:00,demo,forecast,0.8,True,False
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:20:44.879253-05:00,demo,forecast,0.8,True,False
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:20:44.879253-05:00,demo,forecast,0.8,True,False
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:23:07.532919-05:00,demo,forecast,0.8,False,False
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:23:07.532919-05:00,demo,forecast,0.8,False,False
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:23:07.532919-05:00,demo,forecast,0.8,False,False
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:23:07.532919-05:00,demo,forecast,0.8,False,False
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:25:39.171385-05:00,demo,forecast,0.8,True,False
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:25:39.171385-05:00,demo,forecast,0.8,True,False
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:25:39.171385-05:00,demo,forecast,0.8,True,False
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:25:39.171385-05:00,demo,forecast,0.8,True,False
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,2026-01-23T16:26:18.642297-05:00,demo,forecast,0.8,False,False
